"","PlayerYear","PlayerPosition","Name","calYear","Games","SoloTackles","AsstTackles","TotalTackles","TacklesForLoss","TFL_Yds","Sacks","Sack_Yds","Int","Int_Yds","IntTD","PassBreakUps","QBHurries","FumbleRecov","FumbleRecov_Yds","ForcedFumbles","BlockedKicks","Safety","Tkls/Gm","TotalCheck","Diff","PDF","Tm Rank","PDF_1"
"1062","JR","DL"," JOE",1987,NA,7,1,8,1,4,1,4,0,0,NA,0,NA,0,NA,0,NA,NA,NA,8,0,0,NA,0
"1063","JR","DE"," CHRIS",1987,NA,0,1,1,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,NA,1,0,0,NA,0
"1064","FR","DL"," MARVIN",1987,NA,34,8,42,6,23,3,14,0,0,NA,0,NA,0,NA,2,NA,NA,NA,42,0,0,NA,0
"1065","FR","LB"," WARREN",1987,NA,22,19,41,1,2,0,0,1,0,NA,1,NA,0,NA,0,NA,NA,NA,41,0,2,NA,2
"1066","FR","DL"," MIKE",1987,NA,9,3,12,2,14,0.5,7,0,0,NA,1,NA,0,NA,0,NA,NA,NA,12,0,1,NA,1
"1067","FR","DB"," BRADFORD",1987,NA,3,2,5,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,NA,5,0,0,NA,0
"1068","SR","LB"," SCOTT",1986,11,78,81,159,5,9,0,0,1,12,NA,1,NA,2,NA,1,NA,NA,14.4545454545455,159,0,2,1,2
"1069","SR","DB"," RORY",1986,NA,62,37,99,1,2,0,0,0,0,NA,8,NA,2,NA,1,NA,NA,NA,99,0,8,NA,8
"1070","SR","DL"," RONNIE",1986,NA,62,31,93,9,28,3,27,0,0,NA,0,NA,3,NA,3,NA,NA,NA,93,0,0,NA,0
"1071","SR","LB"," STEVE",1986,NA,27,33,60,2,7,0,0,0,0,NA,1,NA,0,NA,2,NA,NA,NA,60,0,1,NA,1
"1072","SR","DL"," TERENCE",1986,NA,30,30,60,4,12,1,6,0,0,NA,0,NA,0,NA,1,NA,NA,NA,60,0,0,NA,0
"1073","SR","LB"," TOBY",1986,NA,8,14,22,0,0,0,0,0,0,NA,0,NA,0,NA,1,NA,NA,NA,22,0,0,NA,0
"1074","SR","LB"," JAMIE",1986,NA,2,3,5,0,0,0,0,0,0,NA,1,NA,0,NA,0,NA,NA,NA,5,0,1,NA,1
"1075","SO","DB"," ERNIE",1986,11,72,82,154,3,7,0,0,1,22,NA,3,NA,0,NA,1,NA,NA,14,154,0,4,NA,4
"1076","SO","DL"," MIKE",1986,NA,35,25,60,5,18,0,0,0,0,NA,2,NA,4,NA,0,NA,NA,NA,60,0,2,NA,2
"1077","SO","DB"," DAVID",1986,NA,28,24,52,1,4,0,0,2,16,NA,0,NA,1,NA,0,NA,NA,NA,52,0,2,NA,2
"1078","SO","DB"," A.J.",1986,10,31,16,47,0,0,0,0,3,11,NA,10,NA,0,NA,1,NA,NA,4.7,47,0,13,NA,13
"1079","SO","DL"," KELLY",1986,NA,30,17,47,4,21,3,20,0,0,NA,3,NA,0,NA,1,NA,NA,NA,47,0,3,NA,3
"1080","SO","DB"," TONY",1986,NA,22,11,33,0,0,0,0,2,0,NA,3,NA,0,NA,0,NA,NA,NA,33,0,5,NA,5
"1081","SO","C"," RANDY",1986,NA,2,5,7,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,NA,7,0,0,NA,0
"1082","SO","DL"," JOE",1986,NA,1,2,3,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,NA,3,0,0,NA,0
"1083","RS","DL"," TERRY",1986,NA,17,13,30,1,2,0,0,0,0,NA,0,NA,0,NA,2,NA,NA,NA,30,0,0,NA,0
"1084","RS","LB"," JAMES",1986,NA,7,6,13,0,0,1,6,0,0,NA,0,NA,1,NA,0,NA,NA,NA,13,0,0,NA,0
"1085","RS","LB"," BRIAN",1986,NA,2,8,10,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,NA,10,0,0,NA,0
"1086","RS","LB"," DAVE",1986,NA,2,2,4,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,NA,4,0,0,NA,0
"1087","RS","DL"," CARL",1986,NA,1,1,2,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,NA,2,0,0,NA,0
"1088","RS","DL"," JOE",1986,NA,0,1,1,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,NA,1,0,0,NA,0
"1089","RS","PK"," WILSON",1986,NA,0,1,1,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,NA,1,0,0,NA,0
"1090","JR","LB"," JIMMIE",1986,NA,55,57,112,2,5,0,0,0,0,NA,0,NA,1,NA,0,NA,NA,NA,112,0,0,NA,0
"1091","JR","DB"," JOE",1986,NA,33,39,72,1,4,0,0,0,0,NA,1,NA,0,NA,0,NA,NA,NA,72,0,1,NA,1
"1092","JR","DL"," CARL",1986,NA,22,16,38,2,2,1,11,0,0,NA,0,NA,1,NA,0,NA,NA,NA,38,0,0,NA,0
"1093","JR","LB"," DAVID",1986,NA,20,17,37,1,1,0,0,0,0,NA,0,NA,1,NA,0,NA,NA,NA,37,0,0,NA,0
"1094","JR","DB"," WARREN",1986,NA,5,11,16,1,2,0,0,1,11,NA,0,NA,0,NA,0,NA,NA,NA,16,0,1,NA,1
"1095","JR","DB"," KYLE",1986,NA,6,10,16,0,0,0,0,0,0,NA,1,NA,0,NA,0,NA,NA,NA,16,0,1,NA,1
"1096","JR","DB"," DEXTER",1986,NA,9,5,14,0,0,0,0,1,53,NA,0,NA,0,NA,0,NA,NA,NA,14,0,1,NA,1
"1097","JR","DB"," GREG",1986,NA,3,6,9,0,0,0,0,0,0,NA,2,NA,0,NA,0,NA,NA,NA,9,0,2,NA,2
"1098","JR","OLB"," MIKE",1986,NA,0,2,2,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,NA,2,0,0,NA,0
"1099","FR","DB"," DWAYNE",1986,NA,2,0,2,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,NA,2,0,0,NA,0
"1100","SR","DB"," REGGIE",1985,NA,55,45,100,3,7,0,0,0,0,NA,5,NA,2,NA,1,NA,NA,NA,100,0,5,NA,5
"1101","SR","DB"," KEN",1985,NA,40,36,76,3,7,1,12,0,0,NA,3,NA,1,NA,1,NA,NA,NA,76,0,3,NA,3
"1102","SR","DL"," BRUCE",1985,NA,53,19,72,6,19,7,69,1,24,NA,2,NA,2,NA,1,NA,NA,NA,72,0,3,NA,3
"1103","SR","DL"," GARY",1985,11,41,23,64,6,7,0,0,0,0,NA,0,NA,1,NA,1,NA,NA,5.81818181818182,64,0,0,NA,0
"1104","SR","NG"," RANDALL",1985,NA,37,11,48,1,2,0,0,0,0,NA,1,NA,0,NA,1,NA,NA,NA,48,0,1,NA,1
"1105","SR","DB"," MARVIN",1985,NA,16,18,34,0,0,0,0,0,0,NA,2,NA,0,NA,0,NA,NA,NA,34,0,2,NA,2
"1106","SR","OLB"," TONY",1985,NA,15,11,26,1,1,0,0,0,0,NA,0,NA,0,NA,1,NA,NA,NA,26,0,0,NA,0
"1107","SO","LB"," JIMMIE",1985,NA,42,29,71,3,10,0,0,0,0,NA,1,NA,0,NA,1,NA,NA,NA,71,0,1,NA,1
"1108","SO","DB"," JOE",1985,NA,28,32,60,0,0,4,43,0,0,NA,2,NA,0,NA,0,NA,NA,NA,60,0,2,NA,2
"1109","SO","DB"," DEXTER",1985,NA,17,13,30,1,4,0,0,2,0,NA,1,NA,0,NA,0,NA,NA,NA,30,0,3,NA,3
"1110","SO","OLB"," CARL",1985,NA,9,4,13,0,0,1,4,0,0,NA,1,NA,0,NA,1,NA,NA,NA,13,0,1,NA,1
"1111","SO","LB"," DAVID",1985,NA,5,5,10,1,1,0,0,1,7,NA,0,NA,0,NA,0,NA,NA,NA,10,0,1,NA,1
"1112","SO","DB"," GREG",1985,NA,4,4,8,0,0,0,0,0,0,NA,1,NA,0,NA,0,NA,NA,NA,8,0,1,NA,1
"1113","SO","DB"," JOHNNY",1985,NA,3,2,5,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,NA,5,0,0,NA,0
"1114","SO","LB"," RICHARD",1985,NA,1,2,3,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,NA,3,0,0,NA,0
"1115","SO","DB"," KYLE",1985,NA,0,2,2,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,NA,2,0,0,NA,0
"1116","RS","DB"," SCOTTY",1985,NA,55,35,90,6,10,1,10,0,0,NA,0,NA,0,NA,1,NA,NA,NA,90,0,0,NA,0
"1117","RS","DB"," ERNIE",1985,NA,21,7,28,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,NA,28,0,0,NA,0
"1118","JR","LB"," STEVE",1985,NA,33,45,78,3,8,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,NA,78,0,0,NA,0
"1119","JR","LB"," SCOTT",1985,NA,35,32,67,2,4,5,34,0,0,NA,1,NA,2,NA,3,NA,NA,NA,67,0,1,NA,1
"1120","JR","LB"," TOBY",1985,NA,10,9,19,0,0,1,4,0,0,NA,0,NA,0,NA,1,NA,NA,NA,19,0,0,NA,0
"1121","JR","DL"," TERENCE",1985,NA,11,4,15,2,2,1,12,0,0,NA,0,NA,0,NA,0,NA,NA,NA,15,0,0,NA,0
"1122","JR","NG"," RONNIE",1985,NA,10,4,14,1,1,0,0,0,0,NA,0,NA,2,NA,0,NA,NA,NA,14,0,0,NA,0
"1123","JR","OLB"," LEE",1985,NA,2,2,4,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,NA,4,0,0,NA,0
"1124","FR","DB"," A.J.",1985,11,44,44,88,0,0,0,0,3,9,NA,4,NA,0,NA,0,NA,NA,8,88,0,7,NA,7
"1125","FR","DB"," TONY",1985,NA,14,10,24,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,NA,24,0,0,NA,0
"1126","FR","DL"," TERRY",1985,NA,11,3,14,0,0,0,0,0,0,NA,1,NA,1,NA,0,NA,NA,NA,14,0,1,NA,1
"1127","FR","DL"," KELLY",1985,NA,4,1,5,0,0,1,7,0,0,NA,0,NA,0,NA,0,NA,NA,NA,5,0,0,NA,0
"1128","SR","LB"," TONY",1984,NA,67,34,101,6,18,1,12,1,9,NA,2,NA,2,NA,0,NA,NA,NA,101,0,3,NA,3
"1129","SR","DB"," DONALD",1984,NA,69,31,100,3,4,1,9,0,0,NA,2,NA,0,NA,0,NA,NA,NA,100,0,2,NA,2
"1130","SR","DB"," RONNIE",1984,NA,57,17,74,0,0,0,0,5,65,NA,9,NA,1,NA,1,NA,NA,NA,74,0,14,NA,14
"1131","SR","LB"," MALCOM",1984,NA,25,23,48,2,5,1,5,1,0,NA,2,NA,0,NA,0,NA,NA,NA,48,0,3,NA,3
"1132","SR","NT"," TONY",1984,NA,18,12,30,3,3,1,2,0,0,NA,0,NA,0,NA,0,NA,NA,NA,30,0,0,NA,0
"1133","SR","DL"," RODGER",1984,NA,13,9,22,2,6,1,11,0,0,NA,0,NA,0,NA,1,NA,NA,NA,22,0,0,NA,0
"1134","SO","LB"," STEVE",1984,NA,28,34,62,2,11,0,0,0,0,NA,1,NA,0,NA,1,NA,NA,NA,62,0,1,NA,1
"1135","SO","LB"," SCOTT",1984,NA,17,12,29,1,2,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,NA,29,0,0,NA,0
"1136","SO","DB"," RODNEY",1984,NA,7,6,13,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,NA,13,0,0,NA,0
"1137","SO","LB"," TOBY",1984,NA,2,5,7,0,0,0,0,0,0,NA,1,NA,0,NA,0,NA,NA,NA,7,0,1,NA,1
"1138","SO","OLB"," JAMIE",1984,NA,0,3,3,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,NA,3,0,0,NA,0
"1139","SO","DL"," TERENCE",1984,NA,1,0,1,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,NA,1,0,0,NA,0
"1140","RS","LB"," SHAWN",1984,NA,1,0,1,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,NA,1,0,0,NA,0
"1141","RS","LB"," RICHARD",1984,NA,1,0,1,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,NA,1,0,0,NA,0
"1142","JR","DB"," REGGIE",1984,11,73,60,133,0,0,0,0,5,52,NA,6,NA,1,NA,0,NA,NA,12.0909090909091,133,0,11,1,11
"1143","JR","DB"," RORY",1984,NA,59,40,99,0,0,0,0,3,5,NA,9,NA,1,NA,0,NA,NA,NA,99,0,12,NA,12
"1144","JR","DL"," GARY",1984,11,47,31,78,4,8,5,56,0,0,NA,2,NA,4,NA,2,NA,NA,7.09090909090909,78,0,2,NA,2
"1145","JR","DB"," KEN",1984,NA,30,37,67,1,2,1,8,3,11,NA,2,NA,0,NA,1,NA,NA,NA,67,0,5,NA,5
"1146","JR","OLB"," TONY",1984,NA,39,22,61,0,0,7,45,0,0,NA,0,NA,1,NA,1,NA,NA,NA,61,0,0,NA,0
"1147","JR","DL"," BRUCE",1984,NA,23,15,38,5,10,0,0,0,0,NA,2,NA,0,NA,0,NA,NA,NA,38,0,2,NA,2
"1148","JR","NG"," RANDALL",1984,NA,12,13,25,3,4,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,NA,25,0,0,NA,0
"1149","JR","DB"," MARVIN",1984,NA,7,5,12,0,0,0,0,0,0,NA,1,NA,0,NA,0,NA,NA,NA,12,0,1,NA,1
"1150","JR","OLB"," STUART",1984,NA,2,1,3,0,0,0,0,0,0,NA,0,NA,1,NA,0,NA,NA,NA,3,0,0,NA,0
"1151","JR","K"," DOUG",1984,NA,0,0,1,0,0,0,0,0,0,NA,0,NA,1,NA,0,NA,NA,NA,0,-1,0,NA,0
"1152","FR","LB"," JIMMIE",1984,NA,12,11,23,0,0,1,3,0,0,NA,0,NA,0,NA,1,NA,NA,NA,23,0,0,NA,0
"1153","FR","LB"," DAVID",1984,NA,3,0,3,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,NA,3,0,0,NA,0
"1154","FR","DL"," DON",1984,NA,1,0,1,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,NA,1,0,0,NA,0
"1155","FR","DB"," JOE",1984,NA,1,0,1,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,NA,1,0,0,NA,0
"1156","SR","LB"," STEVE",1983,NA,34,28,62,0,NA,0,NA,0,0,NA,1,NA,1,NA,NA,NA,NA,NA,62,0,1,NA,1
"1157","SR","DE"," TIM",1983,NA,35,17,52,0,NA,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,52,0,0,NA,0
"1158","SR","DB"," DANNY",1983,NA,23,24,47,1,NA,0,NA,1,10,NA,2,NA,0,NA,NA,NA,NA,NA,47,0,3,NA,3
"1159","SR","DL"," MICHAEL",1983,NA,25,15,40,1,NA,3,NA,0,0,NA,0,NA,2,NA,NA,NA,NA,NA,40,0,0,NA,0
"1160","SR","OLB"," TODD",1983,NA,14,20,34,1,NA,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,34,0,0,NA,0
"1161","SR","DB"," CHARLES",1983,NA,17,14,31,0,NA,0,NA,0,0,NA,0,NA,1,NA,NA,NA,NA,NA,31,0,0,NA,0
"1162","SR","OLB"," JOHN",1983,NA,13,10,23,0,NA,0,NA,0,0,NA,1,NA,0,NA,NA,NA,NA,NA,23,0,1,NA,1
"1163","SR","DB"," KEVIN",1983,NA,2,2,4,0,NA,0,NA,0,0,NA,1,NA,1,NA,NA,NA,NA,NA,4,0,1,NA,1
"1164","SO","DB"," REGGIE",1983,11,79,62,141,1,NA,0,NA,2,32,NA,9,NA,1,NA,NA,NA,NA,12.8181818181818,141,0,11,1,11
"1165","SO","DB"," RORY",1983,NA,64,38,102,0,NA,0,NA,1,0,NA,7,NA,1,NA,NA,NA,NA,NA,102,0,8,NA,8
"1166","SO","DL"," BRUCE",1983,NA,52,19,71,0,NA,1,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,71,0,0,NA,0
"1167","SO","DL"," GARY",1983,11,45,20,65,0,NA,0,NA,0,0,NA,1,NA,1,NA,NA,NA,NA,5.90909090909091,65,0,1,NA,1
"1168","SO","DB"," KEN",1983,NA,20,14,34,0,NA,0,NA,0,0,NA,2,NA,1,NA,NA,NA,NA,NA,34,0,2,NA,2
"1169","SO","NG"," RANDALL",1983,NA,20,10,30,3,NA,0,NA,0,0,NA,0,NA,1,NA,NA,NA,NA,NA,30,0,0,NA,0
"1170","RS","LB"," STEVE",1983,NA,8,6,14,0,NA,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,14,0,0,NA,0
"1171","RS","LB"," TOBY",1983,NA,5,3,8,0,NA,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,8,0,0,NA,0
"1172","RS","OLB"," JAMIE",1983,NA,3,4,7,0,NA,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,7,0,0,NA,0
"1173","RS","DL"," PETE",1983,NA,2,0,2,0,NA,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,2,0,0,NA,0
"1174","JR","LB"," MALCOM",1983,NA,37,41,78,0,NA,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,78,0,0,NA,0
"1175","JR","DB"," RONNIE",1983,NA,43,31,74,0,NA,0,NA,6,60,NA,6,NA,0,NA,NA,NA,NA,NA,74,0,12,NA,12
"1176","JR","LB"," TONY",1983,NA,39,34,73,0,NA,0,NA,0,0,NA,2,NA,0,NA,NA,NA,NA,NA,73,0,2,NA,2
"1177","JR","DB"," DONALD",1983,NA,44,29,73,2,NA,0,NA,1,2,NA,0,NA,1,NA,NA,NA,NA,NA,73,0,1,NA,1
"1178","JR","OLB"," PIERRE",1983,NA,14,23,37,0,NA,0,NA,0,0,NA,1,NA,0,NA,NA,NA,NA,NA,37,0,1,NA,1
"1179","JR","OLB"," DAVID",1983,NA,13,23,36,0,NA,0,NA,0,0,NA,1,NA,0,NA,NA,NA,NA,NA,36,0,1,NA,1
"1180","FR","LB"," SCOTT",1983,NA,13,9,22,0,NA,0,NA,0,0,NA,1,NA,0,NA,NA,NA,NA,NA,22,0,1,NA,1
"1181","FR","LB"," CARL",1983,NA,8,14,22,0,NA,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,22,0,0,NA,0
"1182","Unknown","Unknown"," RODGER",1983,NA,14,8,22,1,NA,1,NA,0,0,NA,0,NA,2,NA,NA,NA,NA,NA,22,0,0,NA,0
"1183","Unknown","D"," MARVIN",1983,NA,3,6,9,0,NA,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,9,0,0,NA,0
"1184","Unknown","OLB"," STUART",1983,NA,3,3,6,0,NA,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,6,0,0,NA,0
"1185","SR","LB"," STEVE",1982,NA,74,44,118,0,NA,4,NA,0,0,NA,2,NA,2,NA,NA,NA,NA,NA,118,0,2,NA,2
"1186","SR","OLB"," KENT",1982,NA,30,19,49,4,NA,0,NA,0,0,NA,0,NA,1,NA,NA,NA,NA,NA,49,0,0,NA,0
"1187","SR","DB"," EDDIE",1982,NA,33,9,42,0,NA,0,NA,3,6,NA,8,NA,1,NA,NA,NA,NA,NA,42,0,11,NA,11
"1188","SR","DB"," ANDY",1982,NA,14,5,19,1,NA,0,NA,0,0,NA,2,NA,1,NA,NA,NA,NA,NA,19,0,2,NA,2
"1189","SR","DB"," HENDERSON",1982,NA,7,7,14,0,NA,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,14,0,0,NA,0
"1190","SR","DE"," ERIC",1982,NA,8,5,13,0,NA,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,13,0,0,NA,0
"1191","SO","LB"," MALCOM",1982,NA,41,39,80,2,NA,0,NA,0,0,NA,1,NA,2,NA,NA,NA,NA,NA,80,0,1,NA,1
"1192","SO","DB"," RONNIE",1982,NA,58,14,72,0,NA,0,NA,4,29,NA,6,NA,2,NA,NA,NA,NA,NA,72,0,10,NA,10
"1193","SO","OLB"," PIERRE",1982,NA,42,25,67,3,NA,2,NA,1,0,NA,4,NA,0,NA,NA,NA,NA,NA,67,0,5,NA,5
"1194","SO","DE"," BRUCE",1982,NA,30,22,52,3,NA,0,NA,0,0,NA,1,NA,0,NA,NA,NA,NA,NA,52,0,1,NA,1
"1195","SO","LB"," TONY",1982,NA,15,13,28,0,NA,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,28,0,0,NA,0
"1196","SO","DE"," RODGER",1982,NA,13,7,20,1,NA,0,NA,0,0,NA,1,NA,1,NA,NA,NA,NA,NA,20,0,1,1,1
"1197","SO","DB"," DONALD",1982,NA,2,0,2,0,NA,0,NA,1,6,NA,0,NA,0,NA,NA,NA,NA,NA,2,0,1,NA,1
"1198","SO","NT"," ROBERT",1982,NA,1,1,2,0,NA,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,2,0,0,NA,0
"1199","JR","OLB"," JOHN",1982,NA,44,35,79,5,NA,3,NA,0,0,NA,4,NA,1,NA,NA,NA,NA,NA,79,0,4,NA,4
"1200","JR","DB"," DANNY",1982,NA,46,21,67,5,NA,0,NA,2,58,NA,3,NA,2,NA,NA,NA,NA,NA,67,0,5,NA,5
"1201","JR","NT"," TONY",1982,NA,43,22,65,4,NA,3,NA,0,0,NA,1,NA,2,NA,NA,NA,NA,NA,65,0,1,NA,1
"1202","JR","OLB"," TODD",1982,NA,35,18,53,3,NA,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,53,0,0,NA,0
"1203","JR","DE"," TIM",1982,NA,26,23,49,5,NA,1,NA,0,0,NA,0,NA,1,NA,NA,NA,NA,NA,49,0,0,NA,0
"1204","JR","DB"," CHARLES",1982,NA,28,6,34,1,NA,0,NA,0,0,NA,0,NA,1,NA,NA,NA,NA,NA,34,0,0,NA,0
"1205","JR","DE"," MICHAEL",1982,NA,21,12,33,0,NA,0,NA,0,0,NA,0,NA,1,NA,NA,NA,NA,NA,33,0,0,NA,0
"1206","JR","DB"," KEVIN",1982,NA,10,8,18,0,NA,0,NA,1,16,NA,5,NA,0,NA,NA,NA,NA,NA,18,0,6,NA,6
"1207","JR","DB"," LYNN",1982,NA,11,5,16,0,NA,0,NA,1,10,NA,0,NA,0,NA,NA,NA,NA,NA,16,0,1,NA,1
"1208","JR","LB"," STEVE",1982,NA,4,11,15,0,NA,0,NA,0,0,NA,2,NA,0,NA,NA,NA,NA,NA,15,0,2,NA,2
"1209","JR","NT"," MIKE",1982,NA,0,2,2,0,NA,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,2,0,0,NA,0
"1210","FR","WR"," RORY",1982,NA,15,4,19,1,NA,0,NA,1,0,NA,4,NA,0,NA,NA,NA,NA,NA,19,0,5,NA,5
"1211","FR","DL"," GARY",1982,6,8,3,11,0,NA,1,NA,0,0,NA,0,NA,1,NA,NA,NA,NA,1.83333333333333,11,0,0,NA,0
"1212","FR","DB"," KEN",1982,NA,4,4,8,1,NA,0,NA,0,0,NA,1,NA,0,NA,NA,NA,NA,NA,8,0,1,NA,1
"1213","FR","DB"," MARCUS",1982,NA,5,3,8,0,NA,0,NA,0,0,NA,0,NA,1,NA,NA,NA,NA,NA,8,0,0,NA,0
"1214","FR","LB"," TONY",1982,NA,7,1,8,0,NA,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,8,0,0,NA,0
"1215","FR","LB"," TIM",1982,NA,2,3,5,0,NA,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,5,0,0,NA,0
"1216","SR","DT"," ALEX",1981,NA,46,30,76,3,NA,NA,NA,0,0,NA,2,NA,NA,NA,NA,NA,NA,NA,76,0,2,NA,2
"1217","SR","DE"," EDDIE",1981,NA,36,31,67,3,NA,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,67,0,0,NA,0
"1218","SR","LB"," JOEL",1981,NA,39,24,63,4,NA,NA,NA,0,0,NA,1,NA,NA,NA,NA,NA,NA,NA,63,0,1,NA,1
"1219","SR","DB"," JOHN",1981,NA,22,12,34,1,NA,NA,NA,2,0,NA,3,NA,NA,NA,NA,NA,NA,NA,34,0,5,NA,5
"1220","SR","DB"," LANDON",1981,NA,24,9,33,0,NA,NA,NA,1,0,NA,2,NA,NA,NA,NA,NA,NA,NA,33,0,3,NA,3
"1221","SR","DB"," LEWIS",1981,NA,11,6,17,0,NA,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,17,0,0,NA,0
"1222","SR","TE"," BILL",1981,NA,2,0,2,0,NA,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,2,0,0,NA,0
"1223","SO","DE"," MICHAEL",1981,NA,44,40,84,2,NA,NA,NA,0,0,NA,2,NA,NA,NA,NA,NA,NA,NA,84,0,2,NA,2
"1224","SO","DE"," TODD",1981,NA,39,34,73,4,NA,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,73,0,0,NA,0
"1225","SO","LB"," STEVE",1981,NA,25,14,39,5,NA,NA,NA,2,12,NA,0,NA,NA,NA,NA,NA,NA,NA,39,0,2,NA,2
"1226","SO","DT"," MIKE",1981,NA,24,15,39,2,NA,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,39,0,0,NA,0
"1227","SO","LB"," JOHN",1981,NA,13,6,19,3,NA,NA,NA,0,0,NA,1,NA,NA,NA,NA,NA,NA,NA,19,0,1,NA,1
"1228","SO","LB"," DAVID",1981,NA,7,4,11,0,NA,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,11,0,0,NA,0
"1229","JR","DB"," HENDERSON",1981,NA,44,16,60,2,NA,NA,NA,1,27,NA,3,NA,NA,NA,NA,NA,NA,NA,60,0,4,NA,4
"1230","JR","LB"," STEVE",1981,NA,34,13,47,2,NA,NA,NA,1,4,NA,3,NA,NA,NA,NA,NA,NA,NA,47,0,4,NA,4
"1231","JR","LB"," KENT",1981,NA,29,18,47,0,NA,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,47,0,0,NA,0
"1232","JR","DT"," ERIC",1981,NA,21,18,39,1,NA,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,39,0,0,NA,0
"1233","JR","DB"," EDDIE",1981,NA,18,15,33,0,NA,NA,NA,0,0,NA,2,NA,NA,NA,NA,NA,NA,NA,33,0,2,NA,2
"1234","JR","DE"," DAVID",1981,NA,10,11,21,1,NA,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,21,0,0,NA,0
"1235","JR","DB"," ANDY",1981,NA,11,6,17,0,NA,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,17,0,0,NA,0
"1236","JR","TE"," PHIL",1981,NA,2,0,2,0,NA,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,2,0,0,NA,0
"1237","FR","DB"," RONNIE",1981,NA,53,16,69,0,NA,NA,NA,2,22,NA,3,NA,NA,NA,NA,NA,NA,NA,69,0,5,NA,5
"1238","FR","DB"," MALCOM",1981,NA,39,24,63,4,NA,NA,NA,0,0,NA,4,NA,NA,NA,NA,NA,NA,NA,63,0,4,NA,4
"1239","FR","NG"," RANDALL",1981,NA,26,15,41,0,NA,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,41,0,0,NA,0
"1240","FR","LB"," MIKE",1981,NA,13,5,18,2,NA,NA,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,18,0,0,NA,0
